address,price,link,subarea,bed,bath,sqft,type
404-5700 Larch Street,"$968,000",https://www.rew.ca/properties/R2219156/404-5700-larch-street-vancouver-bc,Kerrisdale ,2,2,937,Apt/Condo
2189 W 47th Avenue,"$2,998,000",https://www.rew.ca/properties/R2219726/2189-w-47th-avenue-vancouver-bc,Kerrisdale ,4,5,2346,House
302-5325 West Boulevard,"$1,439,000",https://www.rew.ca/properties/R2219882/302-5325-west-boulevard-vancouver-bc,Kerrisdale ,2,2,971,Apt/Condo
6307 Cypress Street,"$3,380,000",https://www.rew.ca/properties/R2222620/6307-cypress-street-vancouver-bc,Kerrisdale ,4,5,2139,House
702-2150 W 40th Avenue,"$1,998,800",https://www.rew.ca/properties/R2218488/702-2150-w-40th-avenue-vancouver-bc,Kerrisdale ,3,3,1924,Apt/Condo
6349 Elm Street,"$12,388,000",https://www.rew.ca/properties/R2221396/6349-elm-street-vancouver-bc,Kerrisdale ,4,7,6326,House
6112 Cedarhurst Street,"$5,800,000",https://www.rew.ca/properties/R2222665/6112-cedarhurst-street-vancouver-bc,Kerrisdale ,4,3,3336,House
3788 Maxwell Street,"$2,588,888",https://www.rew.ca/properties/R2227234/3788-maxwell-street-vancouver-bc,Victoria East ,6,4,3135,House
10-1263 W 8th Avenue,"$799,000",https://www.rew.ca/properties/R2225228/10-1263-w-8th-avenue-vancouver-bc,Fairview ,2,2,843,Townhouse
204-1235 W 15th Avenue,"$829,000",https://www.rew.ca/properties/R2225818/204-1235-w-15th-avenue-vancouver-bc,Fairview ,2,2,1110,Apt/Condo
302-555 W 7th Avenue,"$898,000",https://www.rew.ca/properties/R2226890/302-555-w-7th-avenue-vancouver-bc,Fairview ,1,1,822,Apt/Condo
202-1235 W Broadway,"$999,000",https://www.rew.ca/properties/R2225578/202-1235-w-broadway-vancouver-bc,Fairview ,2,2,1235,Apt/Condo
2275 W 51st Avenue,"$2,998,000",https://www.rew.ca/properties/R2213756/2275-w-51st-avenue-vancouver-bc,Southwest Marine ,5,4,2413,House
203-755 W 15th Avenue,"$629,000",https://www.rew.ca/properties/R2225593/203-755-w-15th-avenue-vancouver-bc,Fairview ,1,1,727,Apt/Condo
1507 W 57th Avenue,"$2,258,800",https://www.rew.ca/properties/R2223474/1507-w-57th-avenue-vancouver-bc,South Granville ,4,3,1801,Townhouse
6138 Adera Street,"$10,980,000",https://www.rew.ca/properties/R2225011/6138-adera-street-vancouver-bc,South Granville ,6,6,7298,House
6536 Wiltshire Street,"$4,388,000",https://www.rew.ca/properties/R2225668/6536-wiltshire-street-vancouver-bc,South Granville ,7,5,3600,House
1008 W 52nd Avenue,"$3,700,000",https://www.rew.ca/properties/R2223634/1008-w-52nd-avenue-vancouver-bc,South Granville ,0,2,1114,House
1186 W 48th Avenue,"$6,488,000",https://www.rew.ca/properties/R2225816/1186-w-48th-avenue-vancouver-bc,South Granville ,6,5,4650,House
5988 Adera Street,"$13,866,666",https://www.rew.ca/properties/R2226000/5988-adera-street-vancouver-bc,South Granville ,5,8,7574,House
